Bild1	Bild2	X		Y	Z
1,1,0, 0, 1
1,2,    -4.8329,    0.1065,    1.0000
1,3,   -14.7942,   -0.3314,    1.0000
1,4,  -19.9738,    1.0932,    1.0000
1,5,  -27.9518,   -0.2742,    1.0000
2,1,    4.8251,   -0.1209,    1.0000
2,2, 0,0,1
2,3,   -9.6918,   -0.6047,    1.0000
2,4,   -15.8710,    0.9802,    1.0000
2,5,  -23.9163,   -0.3624,    1.0000
3,1,  14.8111,    0.3449,    1.0000
3,2,   9.7127,    0.6039,    1.0000
3,3, 0,0,1
3,4,   -6.1601,    1.6273,    1.0000
3,5, -13.7562,   -0.0416,    1.0000
4,1,  21.7674,   -1.1602,    1.0000
4,2,  15.8723,   -0.9965,    1.0000
4,3,  6.1595,   -1.6327,    1.0000
4,4, 0,0,1
4,5,   -7.5637,   -1.5884,    1.0000
5,1,  27.9325,    0.2704,    1.0000
5,2, 23.8866,    0.3340,    1.0000
5,3, 13.7602,    0.0281,    1.0000
5,4, 7.5680,    1.5803,    1.0000
5,5, 0,0,1
